english,greek,definition
as,όπως και,in comparison to
as,ως,to the same degree that
I,Εγώ,first person singular subject personal pronoun
his,του,belonging to him
that,ότι,Introducing a clause which is the subject or object of a verb
he,αυτός,a male person or animal already known or implied
was,ήταν,past indicative of be
for,Για,because; as; since
on,επί,in the state of being active, functioning or operating; fitted; covering; being worn
are,είναι,simple present of be
with,με,in the company of; alongside; close to; near to
they,αυτοί,used to refer to two or more people or things previously mentioned or easily identified
be,είναι,to exist; to have real existence; to be alive; to occupy a place
at,στο,in or near a particular place; indicating occurrence in an instant of time or a period of time relatively short in context or from the speaker's perspective
one,ένας,the number represented by the Arabic numeral 1; the numerical value equal to that cardinal number
have,έχω,third-person singular simple present has
this,Αυτό,the thing here used in indicating something or someone nearby
from,από,with the source or provenance of or at
by,με,near or next to
hot,ζεστό,having a high temperature
word,λέξη,the smallest discrete meaningful unit of language
but,αλλά,apart from; except for; excluding
what,τι,that which; those that; the thing that
some,μερικοί,an indefinite quantity
is,είναι,third-person singular simple present indicative form of be
it,το,the third-person singular personal pronoun that is normally used to refer to an inanimate object or abstract entity
you,εσύ,the people spoken or written to as an object
or,ή,used to link alternatives
had,είχε,possess, own, or hold
the,ο,used to point forward to a following qualifying or defining clause or phrase
of,του,expressing the relationship between a part and a whole
to,προς το,motion in the direction of
and,και,used to connect words of the same clauses or sentences that are to be taken jointly
a,ένα,one such thing
in,σε,used to indicate location or position within some given limits
we,εμείς,used by a speaker to refer to theirself and one or more other people considered together.
can,μπορώ,is able to
out,έξω,moving or appearing to move away from a particular place especially one that is enclosed or hidden
other,άλλα,denoting a person or thing that is different or distinct from one already mentioned or known about
were,ήταν,second person singular past plural past and past subjunctive of be
which,οι οποίες,with respect to one or more subjects from a definite set
do,κάνω,perform an action
their,δικα τους,belonging to or associated with the subjects previously mentioned
time,χρόνος,the indefinite continued progress of existence and events in the past present and future regarded as a whole
if,αν,on the condition or supposition that; in the event that
will,θα,expressing the future tense
how,πως,in what way or manner; by what means; regarding the condition or quality of something
said,είπε,past and past participle of say
an,ένα,one such thing
each,καθε,used to refer to every one of two or more subjects which are regarded and identified separately
tell,λέγω,to communicate information to someone in spoken or written words
does,κάνει,third-person singular simple present indicative form of do
set,σειρά,a series or group of something
three,τρία,equivalent to the sum of one and two; one more than two
want,θέλω,have a desire to possess or do something
air,αέρας,the invisible gaseous substance surrounding the earth
well,Καλά,in a good or satisfactory way
also,επίσης,in addition
play,παίζω,fool around; frolic; trifle; game; twiddle
small,μικρό,of insubstantial size
end,τέλος,finish; close
put,βάζω,move to or place in a particular position
home,Σπίτι,a place where one lives
read,ανάγνωση,to consume information from a textual format
hand,χέρι,the end part of a person's arm beyond the wrist including the palm fingers and thumb
port,Λιμάνι,a town or city with a harbor where ships load or unload especially one where customs officers are stationed
large,μεγάλο,of substantial size
spell,σημαίνω,write or name the letters that form a word in correct sequence
add,Προσθήκη,join something to something else so as to increase its magnitude
even,ακόμη και,used to emphasize something surprising or extreme
land,γη,the part of the earth's surface that is not covered by water as opposed to the sea or the air
here,εδώ,in at or to this place or position
must,πρέπει,be obliged to; should
big,μεγάλο,of substantial size
high,υψηλός,of great vertical extent
such,τέτοιος,of the type previously mentioned
follow,ακολουθηστε,
act,υποκρίνομαι,
why,Γιατί,
ask,παρακαλώ,
men,άνδρες,
change,αλλαγή,
went,πήγε,
light,φως,
kind,είδος,
off,μακριά από,
need,χρειάζομαι,
house,σπίτι,
picture,εικόνα,
try,δοκιμάστε,
us,μας,
again,πάλι,
animal,ζώο,
point,σημείο,
mother,μητέρα,
world,κόσμος,
near,κοντά,
build,χτίζω,
self,εαυτός,
earth,γη,
father,πατέρας,
any,όποιος,
new,νέος,
work,δουλειά,
part,μέρος,
take,παίρνω,
get,παίρνω,
place,θέση,
made,έκανε,
live,ζω,
where,όπου,
after,μετά,
back,πίσω,
little,λίγο,
only,μόνο,
round,γύρος,
man,άνδρας,
year,έτος,
came,ήρθε,
show,προβολή,
every,κάθε,
good,Καλός,
me,μου,
give,δίνω,
our,μας,
under,κάτω από,
name,όνομα,
very,πολύ,
through,διά μέσου,
just,μόλις,
form,μορφή,
sentence,πρόταση,
great,μεγάλος,
think,νομίζω,
say,λένε,
help,βοήθεια,
low,χαμηλός,
line,γραμμή,
differ,διαφέρω,
turn,στροφή,
cause,αιτία,
much,πολύ,
mean,σημαίνω,
before,πριν,
move,κίνηση,
right,σωστά,
boy,αγόρι,
old,παλαιός,
too,πολύ,
same,ίδιο,
she,αυτή,
all,όλα,
there,εκεί,
when,πότε,
up,πάνω,
use,χρήση,
your,τα δικα σου,
way,τρόπος,
about,σχετικά με,
many,Πολλά,
then,τότε,
them,τους,
write,γράφω,
would,θα,
like,αρέσει,
so,Έτσι,
these,αυτά τα,
her,αυτήν,
long,μακρύς,
make,φτιαχνω, κανω,
thing,πράγμα,
see,βλέπω,
him,αυτόν,
two,δύο,
has,έχει,
look,Κοίτα,
more,περισσότερο,
day,ημέρα,
could,θα μπορούσε,
go,πηγαίνω,
come,Έλα,
did,έκανε,
number,αριθμός,
sound,ήχος,
no,όχι,
most,πλέον,
people,Ανθρωποι,
my,μου,
over,πάνω από,
know,ξέρω,
water,νερό,
than,από,
call,κλήση,
first,πρώτα,
who,που,
may,ενδέχεται,
down,κάτω,
side,πλευρά,
been,ήταν,
now,τώρα,
find,εύρημα,
head,κεφάλι,
stand,στάση,
own,το δικό,
page,σελίδα,
should,πρέπει,
country,Χώρα,
found,βρέθηκαν,
answer,απάντηση,
school,σχολείο,
grow,καλλιεργώ,
study,μελέτη,
still,ακόμη,
learn,μαθαίνω,
plant,φυτό,
cover,κάλυμμα,
food,τροφή,
sun,ήλιος,
four,τέσσερα,
between,μεταξύ,
state,κατάσταση,
keep,διατήρηση,
eye,μάτι,
never,ποτέ,
last,τελευταίος,
let,αφήνω,
thought,σκέψη,
city,πόλη,
tree,δέντρο,
cross,σταυρός,
farm,αγρόκτημα,
hard,σκληρά,
start,αρχή,
might,θα μπορούσε,
story,ιστορία,
saw,είδε,
far,μακριά,
sea,θάλασσα,
draw,σχεδιάζω,
left,αριστερά,
late,αργά,
run,τρέξιμο,
don’t,όχι,
while,ενώ,
press,τύπος,
close,Κλείσε,
night,Νύχτα,
real,πραγματικός,
life,ΖΩΗ,
few,λίγοι,
north,Βόρειος,
book,Βιβλίο,
carry,μεταφέρω,
took,πήρε,
science,επιστήμη,
eat,τρώω,
room,δωμάτιο,
friend,φίλος,
began,ξεκίνησε,
idea,ιδέα,
fish,ψάρι,
mountain,βουνό,
stop,να σταματήσει,
once,μια φορά,
base,βάση,
hear,ακούω,
horse,άλογο,
cut,Τομή,
sure,σίγουρος,
watch,ρολόι,
color,χρώμα,
face,πρόσωπο,
wood,ξύλο,
main,κύριος,
open,Άνοιξε,
seem,φαίνομαι,
together,μαζί,
next,Επόμενο,
white,άσπρο,
children,παιδιά,
begin,αρχίσει,
got,πήρα,
walk,Περπατήστε,
example,παράδειγμα,
ease,ευκολία,
paper,χαρτί,
group,ομάδα,
always,πάντα,
music,ΜΟΥΣΙΚΗ,
those,εκείνοι,
both,και τα δυο,
mark,σημάδι,
often,συχνά,
letter,γράμμα,
until,μέχρι,
mile,μίλι,
river,ποτάμι,
car,αυτοκίνητο,
feet,πόδια,
care,Φροντίδα,
second,δεύτερος,
enough,αρκετά,
plain,πεδιάδα,
girl,κορίτσι,
usual,συνήθης,
young,νέος,
ready,έτοιμος,
above,πάνω από,
ever,πάντα,
red,το κόκκινο,
list,λίστα,
though,αν και,
feel,αφή,
talk,ΜΙΛΑ ρε,
bird,πουλί,
soon,σύντομα,
