english,greek,definition
as,όπως και,in comparison to
as,ως,to the same degree that
I,Εγώ,first person singular subject personal pronoun
his,του,belonging to him
that,ότι,Introducing a clause which is the subject or object of a verb
he,αυτός,a male person or animal already known or implied
was,ήταν,past indicative of be
for,Για,because; as; since
on,επί,in the state of being functioning or operating; fitted; covering; being worn
are,είναι,simple present of be
with,με,in the company of; alongside; close to; near to
they,αυτοί,used to refer to two or more people or things previously mentioned or easily identified
be,είναι,to exist; to have real existence; to be alive; to occupy a place
at,στο,in or near a particular place; indicating occurrence in an instant of time or a period of time relatively short in context or from the speaker's perspective
one,ένας,the number represented by the Arabic numeral 1; the numerical value equal to that cardinal number
have,έχω,third-person singular simple present has
this,Αυτό,the thing here used in indicating something or someone nearby
from,από,with the source or provenance of or at
by,με,near or next to
hot,ζεστό,having a high temperature
word,λέξη,the smallest discrete meaningful unit of language
but,αλλά,apart from; except for; excluding
what,τι,that which; those that; the thing that
some,μερικοί,an indefinite quantity
is,είναι,third-person singular simple present indicative form of be
it,το,the third-person singular personal pronoun that is normally used to refer to an inanimate object or abstract entity
you,εσύ,the people spoken or written to as an object
or,ή,used to link alternatives
had,είχε,possess; own; hold
the,ο,used to point forward to a following qualifying or defining clause or phrase
of,του,expressing the relationship between a part and a whole
to,προς το,motion in the direction of
and,και,used to connect words of the same clauses or sentences that are to be taken jointly
a,ένα,one such thing
in,σε,used to indicate location or position within some given limits
we,εμείς,used by a speaker to refer to theirself and one or more other people considered together.
can,μπορώ,is able to
out,έξω,moving or appearing to move away from a particular place especially one that is enclosed or hidden
other,άλλα,denoting a person or thing that is different or distinct from one already mentioned or known about
were,ήταν,second person singular past plural past and past subjunctive of be
which,οι οποίες,with respect to one or more subjects from a definite set
do,κάνω,perform an action
their,δικα τους,belonging to or associated with the subjects previously mentioned
time,χρόνος,the indefinite continued progress of existence and events in the past present and future regarded as a whole
if,αν,on the condition or supposition that; in the event that
will,θα,expressing the future tense
how,πως,in what way or manner; by what means; regarding the condition or quality of something
said,είπε,past and past participle of say
an,ένα,one such thing
each,καθε,used to refer to every one of two or more subjects which are regarded and identified separately
tell,λέγω,to communicate information to someone in spoken or written words
does,κάνει,third-person singular simple present indicative form of do
set,σειρά,a series or group of something
three,τρία,equivalent to the sum of one and two; one more than two
want,θέλω,have a desire to possess or do something
air,αέρας,the invisible gaseous substance surrounding the earth
well,Καλά,in a good or satisfactory way
also,επίσης,in addition
play,παίζω,fool around; frolic; trifle; game; twiddle
small,μικρό,of insubstantial size
end,τέλος,finish; close
put,βάζω,move to or place in a particular position
home,Σπίτι,a place where one lives
read,ανάγνωση,to consume information from a textual format
hand,χέρι,the end part of a person's arm beyond the wrist including the palm fingers and thumb
port,Λιμάνι,a town or city with a harbor where ships load or unload especially one where customs officers are stationed
large,μεγάλο,of substantial size
spell,σημαίνω,write or name the letters that form a word in correct sequence
add,Προσθήκη,join something to something else so as to increase its magnitude
even,ακόμη και,used to emphasize something surprising or extreme
land,γη,the part of the earth's surface that is not covered by water as opposed to the sea or the air
here,εδώ,in at or to this place or position
must,πρέπει,be obliged to; should
big,μεγάλο,of substantial size
high,υψηλός,of great vertical extent
such,τέτοιος,of the type previously mentioned
follow,ακολουθηστε,move or travel behind
act,υποκρίνομαι,take action; do something
why,Γιατί,for what reason or purpose
ask,παρακαλώ,say something in order to obtain an answer or some information
men,άνδρες,an adult male human being
change,αλλαγή,alter or modify
went,πήγε,past tense of go
light,φως,the natural agent that stimulates sight and makes things visible
kind,είδος,a group of people or things having similar characteristics
off,μακριά από,away from the place in question
need,χρειάζομαι,require something because it is essential or very important
house,σπίτι,a building for human habitation
picture,εικόνα,a painting or drawing
try,δοκιμάστε,make an attempt or effort to do something
us,μας,used by a speaker to refer to theirself and one or more other people
again,πάλι,another time; once more
animal,ζώο,a living organism
point,σημείο,the tapered or sharp end of a tool or other object
mother,μητέρα,a woman in relation to her child or children
world,κόσμος,the earth and everything in it
near,κοντά,at or to a short distance away
build,χτίζω,construct something by putting parts or material together
self,εαυτός,a person's essential being that distinguishes them from others
earth,γη,the planet on which we live
father,πατέρας,a man in relation to his child or children
any,όποιος,used to refer to one or some of a thing or number of things
new,νέος,not existing before
work,δουλειά,activity involving mental or physical effort done in order to achieve a result
part,μέρος,a piece or segment of something
take,παίρνω,lay hold of something with one's hands
get,παίρνω,come to have or hold something
place,θέση,a particular position or point in space
made,έκανε,past and past participle of make
live,ζω,remain alive
where,όπου,in or to what place or position
after,μετά,in the time following an event
back,πίσω,the rear surface of the human body from the shoulders to the hips
little,λίγο,small in size or in amount or in degree
only,μόνο,and no one or nothing more besides
round,γύρος,having curves rather than angles
man,άνδρας,an adult male human being
year,έτος,the time taken by the earth to make one revolution around the sun
came,ήρθε,past of come
show,προβολή,allow something to be visible
every,κάθε,used to refer to all the individual members of a set without exception
good,Καλός,desired or approved of
me,μου,used by a speaker to refer to theirself
give,δίνω,freely transfer the possession of something to someone
our,μας,belonging to or associated with the speaker and one or more other people
under,κάτω από,directly below
name,όνομα,a word or set of words by which something is known
very,πολύ,in a high degree
through,διά μέσου,moving in one side and out of the other side of something
just,μόλις,exactly
form,μορφή,the visible shape of something
sentence,πρόταση,a set of words that is complete in itself
great,μεγάλος,of an extent considerably above the normal or average
think,νομίζω,have a particular belief or idea about something
say,λένε,utter words so as to convey information
help,βοήθεια,make it easier for someone to do something by offering one's services or resources
low,χαμηλός,of less than average height from top to bottom or to the top from the ground
line,γραμμή,the shortest distance between two points
differ,διαφέρω,unlike or dissimilar
turn,στροφή,move in a circular direction around an axis or point
cause,αιτία,something that gives rise to something else
much,πολύ,a great amount of
mean,σημαίνω,intend to indicate or refer to something
before,πριν,during the period of time preceding a particular event
move,κίνηση,change position.
right,σωστά,justified or acceptable
boy,αγόρι,a male child or young man
old,παλαιός,having existed for a long time
too,πολύ,to a higher degree than is desirable
same,ίδιο,not different
she,αυτή,used to refer to a woman
all,όλα,used to refer to the whole quantity or extent of something
there,εκεί,a specified place or position
when,πότε,at what time
up,πάνω,toward a higher place or position
use,χρήση,employ something as a means of achieving a result
your,τα δικα σου,belonging to or associated with the person that the speaker is addressing
way,τρόπος,a manner of doing something
about,σχετικά με,on the subject of
many,Πολλά,a large number of
then,τότε,at that time
them,τους,used as the object of a verb or preposition to refer to two or more people
write,γράφω,mark words or symbols on a surface with some implement
would,θα,expressing a desire or inclination
like,αρέσει,similar to
so,Έτσι,therefore
these,αυτά τα,used to identify more than one thing close at hand
her,αυτήν,used as the object of a verb or preposition to refer to something female
long,μακρύς,measuring a great distance from end to end
make,κανω,construct or create
thing,πράγμα,an object or idea not given a specific name
see,βλέπω,perceive with the eyes
him,αυτόν,used as the object of a verb or preposition to refer to something male
two,δύο,equivalent to the sum of one and one
has,έχει,possess
look,Κοίτα,direct one's gaze toward or something
more,περισσότερο,a greater or additional amount or degree of
day,ημέρα,a period of twenty-four hours as a unit of time
could,θα μπορούσε,past of can
go,πηγαίνω,move from one place to another
come,Έλα,move from one place to another
did,έκανε,perform in the past-tense
number,αριθμός,a quantity or amount
sound,ήχος,vibrations that travel through the air or another medium
no,όχι,used to give a negative response
most,πλέον,greatest in degree
people,Ανθρωποι,human beings in general or considered collectively
my,μου,belonging to or associated with the speaker
over,πάνω από,extending directly upward from
know,ξέρω,be aware of through observation or information
water,νερό,a colorless and transparent liquid that forms the basis of the fluids of living organisms
than,από,used in expressions introducing an exception or contrast
call,κλήση,order or request the attendance of
first,πρώτα,coming before all others in time or order
who,που,what or which person or people
may,ενδέχεται,expressing possibility
down,κάτω,toward or in a lower place or position
side,πλευρά,a position to the left or right of something
